time,arrived_system_global,arrived_system_task_1,arrived_system_task_2,arrived_cloudlet_global,arrived_cloudlet_task_1,arrived_cloudlet_task_2,arrived_cloud_global,arrived_cloud_task_1,arrived_cloud_task_2,completed_system_global,completed_system_task_1,completed_system_task_2,completed_cloudlet_global,completed_cloudlet_task_1,completed_cloudlet_task_2,completed_cloud_global,completed_cloud_task_1,completed_cloud_task_2,population_system_global,population_system_task_1,population_system_task_2,population_cloudlet_global,population_cloudlet_task_1,population_cloudlet_task_2,population_cloud_global,population_cloud_task_1,population_cloud_task_2,response_system_global,response_system_task_1,response_system_task_2,response_cloudlet_global,response_cloudlet_task_1,response_cloudlet_task_2,response_cloud_global,response_cloud_task_1,response_cloud_task_2,service_system_global,service_system_task_1,service_system_task_2,service_cloudlet_global,service_cloudlet_task_1,service_cloudlet_task_2,service_cloud_global,service_cloud_task_1,service_cloud_task_2,switched_system_global,switched_system_task_1,switched_system_task_2,switched_cloudlet_global,switched_cloudlet_task_1,switched_cloudlet_task_2,switched_cloud_global,switched_cloud_task_1,switched_cloud_task_2,switched_completed_system_global,switched_completed_system_task_1,switched_completed_system_task_2,switched_completed_cloudlet_global,switched_completed_cloudlet_task_1,switched_completed_cloudlet_task_2,switched_completed_cloud_global,switched_completed_cloud_task_1,switched_completed_cloud_task_2,switched_ratio_system_global,switched_ratio_system_task_1,switched_ratio_system_task_2,switched_ratio_cloudlet_global,switched_ratio_cloudlet_task_1,switched_ratio_cloudlet_task_2,switched_ratio_cloud_global,switched_ratio_cloud_task_1,switched_ratio_cloud_task_2,switched_response_system_global,switched_response_system_task_1,switched_response_system_task_2,switched_response_cloudlet_global,switched_response_cloudlet_task_1,switched_response_cloudlet_task_2,switched_response_cloud_global,switched_response_cloud_task_1,switched_response_cloud_task_2,switched_service_system_global,switched_service_system_task_1,switched_service_system_task_2,switched_service_cloudlet_global,switched_service_cloudlet_task_1,switched_service_cloudlet_task_2,switched_service_cloud_global,switched_service_cloud_task_1,switched_service_cloud_task_2,throughput_system_global,throughput_system_task_1,throughput_system_task_2,throughput_cloudlet_global,throughput_cloudlet_task_1,throughput_cloudlet_task_2,throughput_cloud_global,throughput_cloud_task_1,throughput_cloud_task_2
61124.980540265504,887388.0,366739.0,520649.0,589763.0,358828.0,230935.0,297625.0,7911.0,289714.0,749818.0,366722.0,383096.0,452217.0,358811.0,93406.0,297601.0,7911.0,289690.0,43.10906133912528,13.784360519817943,29.32470081930802,18.59766156538166,13.072390413961255,5.525271151421881,25.214753723795468,0.5923548366502903,24.62239888714544,3.472316779719108,2.261039929726796,4.631822149085745,2.1634794229356804,2.2209644070935592,1.9426558714435633,5.461149152501901,4.078703733487913,5.498901666257362,2603605.6231354224,829173.08510927,1774432.5380261526,978362.1742017046,796906.4598736471,181455.71432805748,1625243.4489337183,32266.62523562288,1592976.8236980953,137527.0,0.0,137527.0,137527.0,0.0,137527.0,137527.0,0.0,137527.0,137515.0,0.0,137515.0,0.0,0.0,0.0,137515.0,0.0,137515.0,0.1549795579836554,0.0,0.264145326313889,0.23319028151986476,0.0,0.5955225496351787,0.4620814783704326,0.0,0.4746991860938719,6.545361324831369,0,6.545361324831369,0,0,0,6.545361324831369,0,6.545361324831369,900085.3625841857,0.0,900085.3625841857,0.0,0.0,0.0,900085.3625841857,0.0,900085.3625841857,12.266965050501152,5.999543832303151,6.2674212181980025,7.398235484134123,5.870120478216539,1.5281150059175836,4.86872956636703,0.12942335408661118,4.739306212280419
61225.01716083212,888839.0,367361.0,521478.0,590737.0,359429.0,231308.0,298102.0,7932.0,290170.0,751060.0,367350.0,383710.0,452985.0,359418.0,93567.0,298075.0,7932.0,290143.0,43.109337668414355,13.78568371075579,29.323653957659154,18.59762852339957,13.073038567600525,5.52458995580052,25.215137450790436,0.5929463900821479,24.622191060708484,3.4721884187050596,2.261104160816812,4.6316364449103915,2.1635296817259535,2.2209877465593575,1.9428165804584925,5.460958956222398,4.078875388702061,5.498742693405688,2607821.833752622,830616.6134760559,1777205.2202765662,980046.492876631,798262.9738928712,181783.51898375977,1627775.3408759914,32353.639583184748,1595421.7012928065,137736.0,0.0,137736.0,137736.0,0.0,137736.0,137736.0,0.0,137736.0,137722.0,0.0,137722.0,0.0,0.0,0.0,137722.0,0.0,137722.0,0.15496169722525677,0.0,0.2641261951606779,0.23315959555605964,0.0,0.5954657858785688,0.46204319326941784,0.0,0.4746734672778027,6.545223075663516,0,6.545223075663516,0,0,0,6.545223075663516,0,6.545223075663516,901421.2124265308,0.0,901421.2124265308,0.0,0.0,0.0,901421.2124265308,0.0,901421.2124265308,12.267207668183072,5.999998318252938,6.267209349930135,7.398691270433666,5.870443434190376,1.5282478362432903,4.868516397749407,0.12955488406256244,4.738961513686845
61325.01884933083,890279.0,367965.0,522314.0,591700.0,360017.0,231683.0,298579.0,7948.0,290631.0,752288.0,367957.0,384331.0,453723.0,360009.0,93714.0,298565.0,7948.0,290617.0,43.11315822704769,13.785499896983286,29.327658330064974,18.597532491675235,13.072852338217789,5.524680153458901,25.219173264739972,0.5929139370068287,24.626259327733305,3.472603581262515,2.261084317958734,4.632507397419602,2.163512305284051,2.2209911238022144,1.9427033335625847,5.462002275050388,4.077127440139721,5.4998768150389985,2612398.002940815,831981.8023831418,1780416.200557673,981635.2936903954,799576.7934889114,182058.50020148407,1630762.7092504192,32405.0088942305,1598357.7003561887,137957.0,0.0,137957.0,137957.0,0.0,137957.0,137957.0,0.0,137957.0,137949.0,0.0,137949.0,0.0,0.0,0.0,137949.0,0.0,137949.0,0.1549592880434111,0.0,0.2641265598854329,0.233153625147879,0.0,0.5954558599465649,0.46204522086282024,0.0,0.47468095282333955,6.545853261689354,0,6.545853261689354,0,0,0,6.545853261689354,0,6.545853261689354,902993.9115967847,0.0,902993.9115967847,0.0,0.0,0.0,902993.9115967847,0.0,902993.9115967847,12.267228190313208,6.000112301702376,6.267115888610832,7.398660587691787,5.870507775700886,1.5281528119909022,4.86856760262142,0.1296045260014906,4.738963076619929
61425.07486791493,891759.0,368570.0,523189.0,592672.0,360613.0,232059.0,299087.0,7957.0,291130.0,753516.0,368558.0,384958.0,454452.0,360601.0,93851.0,299064.0,7957.0,291107.0,43.112525994077465,13.786072880296588,29.326453113781497,18.59761246915282,13.073212831923893,5.524399637230471,25.21782961158621,0.5930693085859685,24.624760303000347,3.4725586416088325,2.2611844908740784,4.632325770091679,2.16355466002954,2.221039643122294,1.9426817616243004,5.461696342691789,4.08049732789071,5.499449473192849,2616628.497390521,833377.6335875686,1783250.8638029527,983231.7423597445,800909.1163495423,182322.62601020222,1633396.755030777,32468.517238026383,1600928.2377927506,138201.0,0.0,138201.0,138201.0,0.0,138201.0,138201.0,0.0,138201.0,138189.0,0.0,138189.0,0.0,0.0,0.0,138189.0,0.0,138189.0,0.1549757277470707,0.0,0.2641511958393621,0.2331829409859079,0.0,0.5955425128954275,0.4620762520604373,0.0,0.47470545804279873,6.544682166542983,0,6.544682166542983,0,0,0,6.544682166542983,0,6.544682166542983,904403.0839124082,0.0,904403.0839124082,0.0,0.0,0.0,904403.0839124082,0.0,904403.0839124082,12.26723779531924,6.000122926875167,6.2671148684440725,7.398476940845873,5.870582995224936,1.527893945620937,4.868760854473366,0.12953993165023064,4.739220922823136
61525.109599926676,893173.0,369134.0,524039.0,593609.0,361173.0,232436.0,299564.0,7961.0,291603.0,754714.0,369125.0,385589.0,455172.0,361165.0,94007.0,299542.0,7960.0,291582.0,43.10910385764425,13.785559832259114,29.323544025385768,18.597623142894903,13.073357603365404,5.52426553953109,25.214050602063573,0.5924110257617275,24.62163957630191,3.472356566349771,2.261287689063421,4.6317148450566945,2.163663581523595,2.2211816824379027,1.9426850914460911,5.460993896972188,4.080996970835438,5.49866692045117,2620636.113616101,834697.8182255352,1785938.2953905656,984839.0797292578,802213.0823376852,182625.9973915727,1635797.0338868431,32484.73588785008,1603312.297998993,138417.0,0.0,138417.0,138417.0,0.0,138417.0,138417.0,0.0,138417.0,138411.0,0.0,138411.0,0.0,0.0,0.0,138411.0,0.0,138411.0,0.154972217028504,0.0,0.26413492125586074,0.233178742236051,0.0,0.5955058596775026,0.4620615294227611,0.0,0.47467618645898707,6.544316054700805,0,6.544316054700805,0,0,0,6.544316054700805,0,6.544316054700805,905805.3294471931,0.0,905805.3294471931,0.0,0.0,0.0,905805.3294471931,0.0,905805.3294471931,12.266764007534567,5.999582973525332,6.267181034009235,7.3981501692528875,5.870204902494484,1.527945266758404,4.8686138382816795,0.12937807103084764,4.739235767250832
61625.117091375716,894664.0,369745.0,524919.0,594596.0,361773.0,232823.0,300068.0,7972.0,292096.0,755977.0,369736.0,386241.0,455927.0,361764.0,94163.0,300050.0,7972.0,292078.0,43.10942936754053,13.785073171828742,29.324356195712515,18.59762272163353,13.073186873252586,5.5244358483824785,25.21375629459523,0.5920452311045585,24.621711063490732,3.4723566852020546,2.261219107850302,4.631739462534672,2.163506627198176,2.221141439990477,1.942079947770014,5.461158819498119,4.079916728979462,5.49885855020572,2625021.7898089937,836054.1080601393,1788967.6817488542,986401.0860185828,803529.011896715,182872.07412186783,1638620.7037904107,32525.09616342427,1606095.6076269865,138652.0,0.0,138652.0,138652.0,0.0,138652.0,138652.0,0.0,138652.0,138644.0,0.0,138644.0,0.0,0.0,0.0,138644.0,0.0,138644.0,0.1549766169198716,0.0,0.2641398006168571,0.2331869033764102,0.0,0.5955253561718559,0.46206859778450216,0.0,0.4746795574057844,6.543674437529373,0,6.543674437529373,0,0,0,6.543674437529373,0,6.543674437529373,907241.1987168224,0.0,907241.1987168224,0.0,0.0,0.0,907241.1987168224,0.0,907241.1987168224,12.267351944809484,5.999761419548583,6.2675905252609,7.398395678891227,5.870398582181809,1.5279970967094176,4.868956265918256,0.12936283736677331,4.7395934285514825
61725.24504027991,896116.0,370345.0,525771.0,595582.0,362369.0,233213.0,300534.0,7976.0,292558.0,757199.0,370332.0,386867.0,456683.0,362356.0,94327.0,300516.0,7976.0,292540.0,43.109124452930374,13.78299049943358,29.32613395349757,18.597605327314398,13.071848575823074,5.5257567514928985,25.213947258963262,0.5913318359537574,24.622615423009616,3.4722957275822828,2.260891705457905,4.631923388564908,2.163382411126126,2.2208623374145757,1.9425739875551709,5.461402663982166,4.07945761402217,5.499080908729827,2629218.852629577,837280.5470656368,1791938.3055639402,987979.9696603126,804742.793136196,183237.1765241166,1641238.8829692644,32537.753929440827,1608701.1290398235,138879.0,0.0,138879.0,138879.0,0.0,138879.0,138879.0,0.0,138879.0,138868.0,0.0,138868.0,0.0,0.0,0.0,138868.0,0.0,138868.0,0.1549788197063773,0.0,0.26414351495232713,0.23318199676954643,0.0,0.5955028235990275,0.4621074487412406,0.0,0.4747058702889683,6.543403514683659,0,6.543403514683659,0,0,0,6.543403514683659,0,6.543403514683659,908669.3592770903,0.0,908669.3592770903,0.0,0.0,0.0,908669.3592770903,0.0,908669.3592770903,12.267249802019844,5.999684565988086,6.267565236031757,7.398642155279957,5.8704667719591574,1.5281753833207992,4.868607646739886,0.12921779402892802,4.739389852710958
61825.26077213104,897639.0,370961.0,526678.0,596581.0,362969.0,233612.0,301058.0,7992.0,293066.0,758468.0,370948.0,387520.0,457433.0,362956.0,94477.0,301035.0,7992.0,293043.0,43.10932847455254,13.783555342559241,29.32577313199397,18.59769331730724,13.072184199366253,5.5255091179426,25.213574979280352,0.5913571491447434,24.62221783013581,3.472142302493233,2.2608293879757047,4.631654335457849,2.163375724334652,2.2207959180931445,1.9427823116965777,5.4608579739162035,4.07894601644099,5.4985460960148105,2633508.8278874373,838650.1398108117,1794858.6880766256,989599.447709573,806051.2032474154,183548.24446215757,1643909.3801778643,32598.93656339639,1611310.443614468,139128.0,0.0,139128.0,139128.0,0.0,139128.0,139128.0,0.0,139128.0,139114.0,0.0,139114.0,0.0,0.0,0.0,139114.0,0.0,139114.0,0.15499326566693292,0.0,0.2641614041216835,0.23320890206023995,0.0,0.5955515983767957,0.4621302207548047,0.0,0.47473265407792103,6.542994763737522,0,6.542994763737522,0,0,0,6.542994763737522,0,6.542994763737522,910222.1735625817,0.0,910222.1735625817,0.0,0.0,0.0,910222.1735625817,0.0,910222.1735625817,12.267930462848843,5.999942343424974,6.26798811942387,7.398804215091915,5.870674793232891,1.528129421859024,4.8691262477569275,0.1292675501920819,4.739858697564846
61925.332500926685,899029.0,371551.0,527478.0,597513.0,363548.0,233965.0,301516.0,8003.0,293513.0,759641.0,371536.0,388105.0,458154.0,363534.0,94620.0,301487.0,8002.0,293485.0,43.106029701268305,13.783743349860472,29.322286351408387,18.597629471935342,13.072104119805275,5.525525352131767,25.210372087700797,0.5915492957746576,24.618822791926394,3.472018124757455,2.260858620278956,4.631470741075007,2.1634397945306656,2.220818503796436,1.9429883921398101,5.460596061141857,4.0798968238975775,5.498241444369037,2637487.3203088776,839990.3683439621,1797496.9519649155,991188.5956234025,807343.0339591337,183845.56166426884,1646298.724685475,32647.334384828413,1613651.3903006467,139341.0,0.0,139341.0,139341.0,0.0,139341.0,139341.0,0.0,139341.0,139324.0,0.0,139324.0,0.0,0.0,0.0,139324.0,0.0,139324.0,0.15499055091660002,0.0,0.26416457179256764,0.2332016207178756,0.0,0.5955634389759152,0.4621346794199976,0.0,0.4747353609550514,6.542421352766594,0,6.542421352766594,0,0,0,6.542421352766594,0,6.542421352766594,911516.3125528529,0.0,911516.3125528529,0.0,0.0,0.0,911516.3125528529,0.0,911516.3125528529,12.267047576831862,5.999741704970904,6.267305871860957,7.3984907548642385,5.870521567156056,1.5279691877081816,4.868556821967624,0.12922013781484748,4.739336684152776
62025.334477027674,900432.0,372125.0,528307.0,598435.0,364114.0,234321.0,301997.0,8011.0,293986.0,760845.0,372112.0,388733.0,458866.0,364101.0,94765.0,301979.0,8011.0,293968.0,43.107094767982915,13.783087899472209,29.32400686851118,18.59754138150743,13.071552766384624,5.525988615124419,25.210733539080735,0.5913910486509487,24.61934249043003,3.472305599742641,2.2610127098676087,4.631807416766609,2.163586332125152,2.2209065283806257,1.9433537486099897,5.460943138957511,4.083843915159323,5.498470835447765,2641886.3540361896,841349.9614942556,1800536.3925419343,992796.2058769399,808634.2878899142,184161.91798702566,1649090.1481592502,32715.67360434134,1616374.4745549087,139550.0,0.0,139550.0,139550.0,0.0,139550.0,139550.0,0.0,139550.0,139541.0,0.0,139541.0,0.0,0.0,0.0,139541.0,0.0,139541.0,0.1549811645965492,0.0,0.2641456577330984,0.23319157469065144,0.0,0.5955505481796339,0.46209068302003,0.0,0.4746824678726198,6.542788903006222,0,6.542788903006222,0,0,0,6.542788903006222,0,6.542788903006222,912987.3063143912,0.0,912987.3063143912,0.0,0.0,0.0,912987.3063143912,0.0,912987.3063143912,12.266681129817917,5.9993549915933,6.267326138224616,7.39804152398324,5.870198090344069,1.5278434336391706,4.868639605834677,0.1291569012492312,4.739482704585446
62125.34566079076,901895.0,372736.0,529159.0,599410.0,364723.0,234687.0,302485.0,8013.0,294472.0,762047.0,372720.0,389327.0,459589.0,364707.0,94882.0,302458.0,8013.0,294445.0,43.107513159887894,13.782759315259378,29.32475384462887,18.59749733483795,13.072147860948014,5.525349473891663,25.21055702768661,0.5905729961335275,24.619984031553344,3.4724960114960948,2.260878938556511,4.632430758960417,2.163592708629895,2.2208290887362523,1.9435877711343823,5.461392189018177,4.083724387002426,5.498883917855658,2646205.1680725645,842674.7979787828,1803530.370093782,994363.4093665049,809951.9144657324,184411.49490077246,1651841.7587060598,32722.883513050438,1619118.8751930094,139803.0,0.0,139803.0,139803.0,0.0,139803.0,139803.0,0.0,139803.0,139788.0,0.0,139788.0,0.0,0.0,0.0,139788.0,0.0,139788.0,0.1550102839022281,0.0,0.2641984734267016,0.23323434710798951,0.0,0.5956998044203556,0.462181595781609,0.0,0.4747582113070173,6.543813448460514,0,6.543813448460514,0,0,0,6.543813448460514,0,6.543813448460514,914746.5943333984,0.0,914746.5943333984,0.0,0.0,0.0,914746.5943333984,0.0,914746.5943333984,12.266281851546326,5.999483721749901,6.266798129796426,7.397769704323125,5.870502548047439,1.5272671562756872,4.868512147223202,0.12898117370246287,4.739530973520738
62225.35536582222,903402.0,373377.0,530025.0,600425.0,365348.0,235077.0,302977.0,8029.0,294948.0,763300.0,373366.0,389934.0,460353.0,365337.0,95016.0,302947.0,8029.0,294918.0,43.10864193972564,13.784676624867142,29.323965314858988,18.597745563074973,13.073793836273722,5.523951726802987,25.211557885146984,0.5908496775173201,24.62070820762999,3.4724332493777306,2.260945761508704,4.632445552474426,2.163616601645763,2.220884709878411,1.9434204361853054,5.4612882974005,4.0838109277132535,5.498789452980081,2650508.2992500216,844160.2751914588,1806348.0240585627,996027.393417432,811371.357252849,184656.03616458297,1654480.9058325894,32788.91793860971,1621691.9878939798,140054.0,0.0,140054.0,140054.0,0.0,140054.0,140054.0,0.0,140054.0,140038.0,0.0,140038.0,0.0,0.0,0.0,140038.0,0.0,140038.0,0.1550295438796903,0.0,0.26424036602047074,0.23325810883957196,0.0,0.5957792553078353,0.4622595114480637,0.0,0.4748430231769668,6.543613878209767,0,6.543613878209767,0,0,0,6.543613878209767,0,6.543613878209767,916354.6002767393,0.0,916354.6002767393,0.0,0.0,0.0,916354.6002767393,0.0,916354.6002767393,12.266703749822996,6.000222864216446,6.266480885606551,7.3981578296112485,5.871191861455633,1.5269659681556162,4.868545920211748,0.12903100276081336,4.739514917450935
62325.37183820489,904916.0,373998.0,530918.0,601437.0,365962.0,235475.0,303479.0,8036.0,295443.0,764590.0,373991.0,390599.0,461139.0,365955.0,95184.0,303451.0,8036.0,295415.0,43.10956770344154,13.784370937492746,29.325196765949123,18.59794206112993,13.074130359960789,5.52381170117096,25.2116899807223,0.5903333168569778,24.621356663865683,3.4722178723929056,2.260797569717508,4.632129419575246,2.1634836040268706,2.2207682622371787,1.9432406315172752,5.461034557063726,4.083710115631393,5.498501101455007,2654823.0630528918,845517.9438962205,1809305.1191566712,997666.665677347,812701.2494070067,184965.41627034033,1657156.3973755448,32816.69448921388,1624339.702886331,140278.0,0.0,140278.0,140278.0,0.0,140278.0,140278.0,0.0,140278.0,140271.0,0.0,140271.0,0.0,0.0,0.0,140271.0,0.0,140271.0,0.15501770330063785,0.0,0.2642178264816789,0.23323806150935178,0.0,0.5957235375305234,0.46223297163889426,0.0,0.47480563086619076,6.54289480643803,0,6.54289480643803,0,0,0,6.54289480643803,0,6.54289480643803,917778.3973938689,0.0,917778.3973938689,0.0,0.0,0.0,917778.3973938689,0.0,917778.3973938689,12.267716620846748,6.000622041547883,6.267094579298865,7.398896892217592,5.87168578713032,1.5272111050872714,4.868819728629156,0.12893625441756296,4.739883474211593
62425.39455900235,906402.0,374605.0,531797.0,602394.0,366553.0,235841.0,304008.0,8052.0,295956.0,765863.0,374601.0,391262.0,461870.0,366549.0,95321.0,303993.0,8052.0,295941.0,43.11241165356744,13.784663855945599,29.327747797622166,18.59798551596631,13.074042871075742,5.5239426448924425,25.21507530415213,0.5906651469323315,24.624410157220108,3.472332431598392,2.260823887562877,4.632251647122127,2.1635123760834967,2.2207789527804915,1.9432985048305011,5.4608805858014975,4.083778532315579,5.498348951910514,2659330.9330612393,846906.8891049414,1812424.0439562977,999261.4611416846,814024.3043627364,185237.1567789482,1660069.4719195545,32882.58474220504,1627186.8871773495,140511.0,0.0,140511.0,140511.0,0.0,140511.0,140511.0,0.0,140511.0,140503.0,0.0,140503.0,0.0,0.0,0.0,140503.0,0.0,140503.0,0.15502061998980585,0.0,0.2642192415526977,0.23325431528202473,0.0,0.5957869920836496,0.462195073813847,0.0,0.474769898228115,6.542731274559209,0,6.542731274559209,0,0,0,6.542731274559209,0,6.542731274559209,919273.3722693926,0.0,919273.3722693926,0.0,0.0,0.0,919273.3722693926,0.0,919273.3722693926,12.268452693176531,6.000779052280397,6.267673640896135,7.3987517942470715,5.871793083398943,1.5269587108481284,4.869700898929461,0.12898596888145455,4.740714930048006
62525.39538469082,907909.0,375212.0,532697.0,603387.0,367143.0,236244.0,304522.0,8069.0,296453.0,767122.0,375195.0,391927.0,462624.0,367126.0,95498.0,304498.0,8069.0,296429.0,43.11421323767031,13.783538031973206,29.3306752056973,18.598107816504708,13.07276296577452,5.525344850732051,25.21694525631311,0.5909181964467575,24.626027059866644,3.472256435701789,2.260591603868944,4.632193328489283,2.163303826428272,2.220532672842348,1.943297151224456,5.460948945710234,4.0832059441924,5.498452051948987,2663644.3014684278,848162.6668136084,1815481.6346548193,1000796.2693975529,815215.2780499199,185580.9913476331,1662848.0320708747,32947.388763688476,1629900.6433071862,140743.0,0.0,140743.0,140743.0,0.0,140743.0,140743.0,0.0,140743.0,140729.0,0.0,140729.0,0.0,0.0,0.0,140729.0,0.0,140729.0,0.15501883999387603,0.0,0.2642083585978521,0.23325494251616294,0.0,0.5957526963647753,0.4621767885407294,0.0,0.47475653813589336,6.542919238266268,0,6.542919238266268,0,0,0,6.542919238266268,0,6.542919238266268,920778.4814819737,0.0,920778.4814819737,0.0,0.0,0.0,920778.4814819737,0.0,920778.4814819737,12.268966797894537,6.000681766050303,6.268285031844234,7.398977601879704,5.87163020307569,1.5273473988040136,4.869989196014833,0.12905156297461293,4.74093763304022
62625.420209677606,909372.0,375806.0,533566.0,604351.0,367727.0,236624.0,305021.0,8079.0,296942.0,768381.0,375800.0,392581.0,463373.0,367721.0,95652.0,305008.0,8079.0,296929.0,43.1173429482038,13.78188505100916,29.335457897195163,18.59818597143375,13.071514555829616,5.526671415606085,25.21996331321924,0.590611266021786,24.629352047197724,3.472395610944573,2.2603646098952828,4.632617960457981,2.163247939898597,2.2203448022239773,1.9437468807346356,5.461273554393883,4.081892484223796,5.4988044781699505,2668122.8119332017,849445.0203986473,1818677.7915345547,1002390.6876546326,816467.4110186032,185923.27663602936,1665732.1242785694,32977.60938004405,1632754.5148985253,140967.0,0.0,140967.0,140967.0,0.0,140967.0,140967.0,0.0,140967.0,140962.0,0.0,140962.0,0.0,0.0,0.0,140962.0,0.0,140962.0,0.1550157691241868,0.0,0.26419786867978845,0.23325352320092133,0.0,0.5957426127527217,0.46215506473324786,0.0,0.47472907167056194,6.543051382355072,0,6.543051382355072,0,0,0,6.543051382355072,0,6.543051382355072,922321.6089595357,0.0,922321.6089595357,0.0,0.0,0.0,922321.6089595357,0.0,922321.6089595357,12.269474558851117,6.000758138496722,6.268716420354395,7.399120013064507,5.8717530160887526,1.5273669969757544,4.87035454578661,0.1290051224079697,4.741349423378641
